user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet,label,cleaned_text,sentiment,topic,misinformation_label
Larry Tysome,,,2011-02-14 12:06:40,13,156,23,False,2020-08-22,"Apparently the virus is also racist. These analyses are lazy. It attacks human physiology not someone’s religion, o… https://t.co/8GZlOrbPkd",,Twitter for iPhone,False,unverified claim,apparently virus also racist analyses lazy attacks human physiology someone religion,NEGATIVE,14,unverified claim
David Neal,"Now, here. Later, not here.",Journalist since 1986. Walking non-sequitur. I have many lanes. Retweets aren't endorsements. You read me more than you likely realize. #ReadLocal #LocalNews,2009-05-29 20:51:15,3877,1199,4732,False,2020-08-02,"More hand sanitizers recalled as possibly ‘toxic.’ The FDA’s Do-Not-Use List now over 100.
Tough day for ⁦@kroger⁩.… https://t.co/U0rf1KfmnW",,Twitter for iPhone,False,unverified claim,hand sanitizers recalled possibly toxic fda use list 100 tough day,NEGATIVE,18,unverified claim
The Bitch Has Spoken,United States,"Reg Independent, ProChoice, Animal RIghts. Happily married. I don't need your approval🤬 #VoteTrumpOut🎯 #25thAmendment🇺🇲  #StopYulin🐾 #Resist👊🏼 #Protest👊",2012-03-29 07:28:08,146,466,3292,False,2020-08-10,"@GOPChairwoman @realDonaldTrump #DictatorDonny CAUSED this economic downfall not handling #COVID19 #pandemic 
He's… https://t.co/ZuM0diwD55","['DictatorDonny', 'COVID19', 'pandemic']",Twitter for Android,False,unverified claim,caused economic downfall handling,NEGATIVE,6,unverified claim
Aditya Sharma,"Kota, India","I put myself in the way of things happening, and they happened.
.

Mahi ❤️❤️",2019-02-18 17:18:33,63,65,24583,False,2020-08-12,"Participated as an Ambassador in HAC (Hack Against Covid) conducted by @codezoned during 7-9th August, 2020.… https://t.co/CgvSIoUi2Z",,Twitter Web App,False,unverified claim,participated ambassador hac hack covid conducted 7 9th august 2020,POSITIVE,11,unverified claim
Michelle Mercurio,"Richmond, VA",Brand Catalyst & Coach. Get paid MORE to be more YOU. Ambassador @Richmond_CM #RVA #NASA #EDM #craftbeer,2008-02-25 21:21:49,1068,1642,3238,False,2020-07-30,"Summed up in a tweet, just like the #CheetoInChief  likes it!  @realDonaldTrump @POTUS #COVID19 (didn't mean to off… https://t.co/8Us9jAan0d","['CheetoInChief', 'COVID19']",Twitter for Android,False,unverified claim,summed tweet like likes mean,NEGATIVE,19,unverified claim
arda,Fl,17,2016-01-27 13:31:02,55,108,352,False,2020-07-26,Can’t wait to see coronavirus cases rise because of schools reopening...  #COVID19 #schoolsreopening https://t.co/5rVjPxdKfB,"['COVID19', 'schoolsreopening']",Twitter for iPhone,False,unverified claim,wait see coronavirus cases rise schools reopening,NEGATIVE,0,unverified claim
Robert Sitler,"New York, USA",Yo! Whats good! I’m a future Air Force Pilot (hopefully) who doesn’t really post much! Follow if you’d like!,2018-08-22 00:55:11,13,22,54,False,2020-08-22,WE ARE LIVE!!!! Come Down and Hang Out In Chat!!! Lets Get A Dub!!! #CallofDuty #Warzone #YouTube #COVID19… https://t.co/K0aqDLsc4D,"['CallofDuty', 'Warzone', 'YouTube', 'COVID19']",Twitter for iPhone,False,unverified claim,live come hang chat lets get dub,NEGATIVE,24,unverified claim
Gren Gale/PM Results,Surrey UK,"Author/Mentor/Consultant - ""Remote Work The New Normal"" ""The Remote Project Manager"" ""Project Management for SMEs"". Let me help you to run your projects better",2014-06-04 15:09:51,2653,3813,2713,False,2020-08-13,Read the new book by Gren Gale.  For those working from home or likely to be working from home in the future this b… https://t.co/fpBva9dO5o,,Hootsuite Inc.,False,unverified claim,read new book gren gale working home likely future b,POSITIVE,26,unverified claim
Angie,USA,Mom of 4 💜 Entrepreneur💰Global businesswoman 🌎 Loyal friend 👯 Musician 🎹Tacos are life! 🌮,2009-03-22 22:15:09,1007,3887,2989,False,2020-07-31,@washk12 @GovHerbert @SWUHEALTH @pvhs1983 here are some questions for you since you shouldn’t be educating anyone.… https://t.co/yWt5rJ7O7K,,Twitter for iPhone,False,unverified claim,questions since educating anyone,NEGATIVE,0,unverified claim
Firdaus Hashim,Singapore,"Another news and current affairs junkie from Singapore. Curious to know more about my home region, Asia, and the Middle East.",2007-09-20 20:37:11,1000,1347,3475,False,2020-08-01,#Japan Acted Like the Virus Had Gone. Now It’s Spread Everywhere.  https://t.co/YPTkdepP1I #COVID19 #coronavirus,"['Japan', 'COVID19', 'coronavirus']",Twitter for Android,False,unverified claim,acted like virus gone spread everywhere,NEGATIVE,14,unverified claim
